addressID,city,state,countryCode
282,Baltimore,Maryland,USA
283,Kenosha,Wisconsin,USA
284,Olathe,Kansas,USA
285,Auburn,Washington,USA
286,Tulsa,Oklahoma,USA
287,Redmond,Oregon,USA
288,Raleigh,North Carolina,USA
289,Muskogee,Oklahoma,USA
290,Meriden,Connecticut,USA
291,Bowling Green,Kentucky,USA
292,South Bend,Indiana,USA
293,Bristol,Connecticut,USA
294,Henderson,Nevada,USA
295,Spokane,Washington,USA
296,Keller,Texas,USA
297,Fairfield,Ohio,USA
298,Port Orange,Florida,USA
299,Medford,Oregon,USA
300,Charlottesville,Virginia,USA
301,Missoula,Montana,USA
302,Florence,South Carolina,USA
303,Springfield,Oregon,USA
304,Apopka,Florida,USA
305,Reading,Pennsylvania,USA
306,Broomfield,Colorado,USA
307,Springfield,Missouri,USA
308,Paterson,New Jersey,USA
309,Oklahoma City,Oklahoma,USA
310,Chesapeake,Virginia,USA
311,Lubbock,Texas,USA
312,Columbia,Missouri,USA
313,Johnson City,Tennessee,USA
314,Auburn,Alabama,USA
315,San Bernardino,California,USA
316,Leominster,Massachusetts,USA
317,Bozeman,Montana,USA
318,Peoria,Arizona,USA
319,Lakewood,Ohio,USA
320,Perth Amboy,New Jersey,USA
321,Ontario,California,USA
322,Rancho Cucamonga,California,USA
323,Moorhead,Minnesota,USA
324,Mesquite,Texas,USA
325,Stockton,California,USA
326,Ormond Beach,Florida,USA
327,Sunnyvale,California,USA
328,Dover,New Hampshire,USA
329,York,Pennsylvania,USA
330,College Station,Texas,USA
331,Saint Louis,Missouri,USA
332,Quincy,Massachusetts,USA
333,Manteca,California,USA
334,Kent,Ohio,USA
335,San Angelo,Texas,USA
336,Salt Lake City,Utah,USA
337,Huntsville,Alabama,USA
338,Knoxville,Tennessee,USA
339,Little Rock,Arkansas,USA
340,Lincoln Park,Michigan,USA
341,Marion,Ohio,USA
342,Littleton,Colorado,USA
343,Burlington,Vermont,USA
344,Bangor,Maine,USA
345,Southaven,Mississippi,USA
346,New Castle,Indiana,USA
347,Midland,Michigan,USA
348,Sioux Falls,South Dakota,USA
349,Fort Collins,Colorado,USA
350,Lafayette,Indiana,USA
351,Clarksville,Tennessee,USA
352,Sacramento,California,USA
353,Thousand Oaks,California,USA
354,Malden,Massachusetts,USA
355,Holyoke,Massachusetts,USA
356,Albuquerque,New Mexico,USA
357,Sparks,Nevada,USA
358,Coachella,California,USA
359,Elmhurst,Illinois,USA
360,Passaic,New Jersey,USA
361,North Charleston,South Carolina,USA
362,Newport News,Virginia,USA
363,Jamestown,New York,USA
364,Mishawaka,Indiana,USA
365,Bowling Green,Ohio,USA
366,La Quinta,California,USA
367,Tallahassee,Florida,USA
368,Nashville,Tennessee,USA
369,Bellingham,Washington,USA
370,Woodstock,Illinois,USA
371,Haltom City,Texas,USA
372,Wheeling,Illinois,USA
373,Summerville,South Carolina,USA
374,Hot Springs,Arkansas,USA
375,Englewood,Colorado,USA
376,Lancaster,Ohio,USA
377,Las Cruces,New Mexico,USA
378,Hoover,Alabama,USA
379,Frisco,Texas,USA
380,Vacaville,California,USA
381,Murray,Utah,USA
382,Waukesha,Wisconsin,USA
383,Bakersfield,California,USA
384,Pompano Beach,Florida,USA
385,Troy,Ohio,USA
386,Corpus Christi,Texas,USA
387,Redondo Beach,California,USA
388,Orlando,Florida,USA
389,Orange,New Jersey,USA
390,Lake Charles,Louisiana,USA
391,Highland Park,Illinois,USA
392,Hempstead,New York,USA
393,Noblesville,Indiana,USA
394,Apple Valley,Minnesota,USA
395,Mount Pleasant,South Carolina,USA
396,Sterling Heights,Michigan,USA
397,Eau Claire,Wisconsin,USA
398,Pharr,Texas,USA
399,Billings,Montana,USA
400,Gresham,Oregon,USA
401,Chattanooga,Tennessee,USA
402,Meridian,Idaho,USA
403,Apple Valley,California,USA
404,Bolingbrook,Illinois,USA
405,Maple Grove,Minnesota,USA
406,Woodland,California,USA
407,Missouri City,Texas,USA
408,Pearland,Texas,USA
409,San Mateo,California,USA
410,Grand Rapids,Michigan,USA
411,Visalia,California,USA
412,Overland Park,Kansas,USA
413,Temecula,California,USA
414,Yucaipa,California,USA
415,Revere,Massachusetts,USA
416,Conroe,Texas,USA
417,Tinley Park,Illinois,USA
418,Dubuque,Iowa,USA
419,Dearborn Heights,Michigan,USA
420,Santa Fe,New Mexico,USA
421,Hickory,North Carolina,USA
422,Carol Stream,Illinois,USA
423,Saint Cloud,Minnesota,USA
424,North Miami,Florida,USA
425,Lawrence,Indiana,USA
426,Plantation,Florida,USA
427,Port Saint Lucie,Florida,USA
428,Rock Hill,South Carolina,USA
429,Odessa,Texas,USA
430,West Allis,Wisconsin,USA
431,Chula Vista,California,USA
432,Manhattan,Kansas,USA
433,Altoona,Pennsylvania,USA
434,Thornton,Colorado,USA
435,Champaign,Illinois,USA
436,Bloomington,Indiana,USA
437,Texarkana,Arkansas,USA
438,Edinburg,Texas,USA
439,Baytown,Texas,USA
440,Greenwood,Indiana,USA
441,Lakewood,California,USA
442,Woonsocket,Rhode Island,USA
443,Superior,Wisconsin,USA
444,Bedford,Texas,USA
445,Covington,Washington,USA
446,Broken Arrow,Oklahoma,USA
447,Miramar,Florida,USA
448,Hollywood,Florida,USA
449,Deer Park,Texas,USA
450,Wichita,Kansas,USA
451,Mcallen,Texas,USA
452,Iowa City,Iowa,USA
453,Boise,Idaho,USA
454,Cranston,Rhode Island,USA
455,Freeport,Illinois,USA
456,Port Arthur,Texas,USA
457,Citrus Heights,California,USA
458,The Colony,Texas,USA
459,Redmond,Washington,USA
460,Daytona Beach,Florida,USA
461,Bullhead City,Arizona,USA
462,Portage,Indiana,USA
463,Fargo,North Dakota,USA
464,Elkhart,Indiana,USA
465,San Gabriel,California,USA
466,Margate,Florida,USA
467,Sandy Springs,Georgia,USA
468,Mentor,Ohio,USA
469,Lawton,Oklahoma,USA
470,Hampton,Virginia,USA
471,Rome,New York,USA
472,La Crosse,Wisconsin,USA
473,Lewiston,Idaho,USA
474,Hattiesburg,Mississippi,USA
475,Danville,California,USA
476,Mount Pleasant,Michigan,USA
477,Logan,Utah,USA
478,Waterbury,Connecticut,USA
479,Athens,Georgia,USA
480,Lewiston,Maine,USA
481,Danville,Illinois,USA
482,Avondale,Arizona,USA
483,Marietta,Georgia,USA
484,Yuma,Arizona,USA
485,Wausau,Wisconsin,USA
486,Pasco,Washington,USA
487,Oak Park,Illinois,USA
488,Pensacola,Florida,USA
489,League City,Texas,USA
490,Gaithersburg,Maryland,USA
491,Lehi,Utah,USA
492,Tuscaloosa,Alabama,USA
493,Moreno Valley,California,USA
494,Georgetown,Kentucky,USA
495,Loveland,Colorado,USA
496,Chandler,Arizona,USA
497,Helena,Montana,USA
498,Kirkwood,Missouri,USA
499,Waco,Texas,USA
500,Roseville,Michigan,USA
501,Frankfort,Illinois,USA
502,Bethlehem,Pennsylvania,USA
503,Roseville,Minnesota,USA
504,Grand Island,Nebraska,USA
505,Woodbury,Minnesota,USA
506,Oak Park,Michigan,USA
507,Rogers,Arkansas,USA
508,Clovis,New Mexico,USA
509,Jupiter,Florida,USA
510,Santa Barbara,California,USA
511,Cedar Hill,Texas,USA
512,Norfolk,Nebraska,USA
513,Draper,Utah,USA
514,Ann Arbor,Michigan,USA
515,La Mesa,California,USA
516,Pocatello,Idaho,USA
517,Holland,Michigan,USA
518,Milford,Connecticut,USA
519,Buffalo Grove,Illinois,USA
520,Lake Forest,California,USA
521,Redding,California,USA
522,Chico,California,USA
523,Utica,New York,USA
524,Conway,Arkansas,USA
525,Cheyenne,Wyoming,USA
526,Owensboro,Kentucky,USA
527,Caldwell,Idaho,USA
528,Kenner,Louisiana,USA
529,Nashua,New Hampshire,USA
530,Bartlett,Tennessee,USA
531,Redwood City,California,USA
532,Lebanon,Tennessee,USA
533,Santa Maria,California,USA
534,Des Plaines,Illinois,USA
535,Longview,Washington,USA
536,Hendersonville,Tennessee,USA
537,Waterloo,Iowa,USA
538,Cambridge,Massachusetts,USA
539,Palatine,Illinois,USA
540,Beverly,Massachusetts,USA
541,Eugene,Oregon,USA
542,Oxnard,California,USA
543,Renton,Washington,USA
544,Glenview,Illinois,USA
545,Delray Beach,Florida,USA
546,Commerce City,Colorado,USA
547,Texas City,Texas,USA
548,Wilson,North Carolina,USA
549,Rio Rancho,New Mexico,USA
550,Goldsboro,North Carolina,USA
551,Everett,Washington,USA
552,Montebello,California,USA
553,El Cajon,California,USA
554,Beaumont,Texas,USA
555,West Palm Beach,Florida,USA
556,Abilene,Texas,USA
557,Normal,Illinois,USA
558,Saint Charles,Missouri,USA
559,Saint Charles,Illinois,USA
560,Camarillo,California,USA
561,Hillsboro,Oregon,USA
562,Burbank,California,USA
563,Modesto,California,USA
564,Garden City,Kansas,USA
565,Atlantic City,New Jersey,USA
566,Longmont,Colorado,USA
567,Davis,California,USA
568,Wheeling,West Virginia,USA
569,Morgan Hill,California,USA
570,Clifton,New Jersey,USA
571,Sheboygan,Wisconsin,USA
572,East Point,Georgia,USA
573,Rapid City,South Dakota,USA
574,Andover,Massachusetts,USA
575,Kissimmee,Florida,USA
576,Shelton,Connecticut,USA
577,Danbury,Connecticut,USA
578,Marion,Iowa,USA
579,Sanford,Florida,USA
580,San Marcos,Texas,USA
581,Greeley,Colorado,USA
582,Mansfield,Texas,USA
583,Elyria,Ohio,USA
584,Twin Falls,Idaho,USA
585,Coral Gables,Florida,USA
586,Romeoville,Illinois,USA
587,Marlborough,Massachusetts,USA
588,Laurel,Maryland,USA
589,Bryan,Texas,USA
590,Pine Bluff,Arkansas,USA
591,Aberdeen,South Dakota,USA
592,Hagerstown,Maryland,USA
593,East Orange,New Jersey,USA
594,Arlington Heights,Illinois,USA
595,Oswego,Illinois,USA
596,Coon Rapids,Minnesota,USA
597,San Clemente,California,USA
598,Dublin,California,USA
599,San Luis Obispo,California,USA
600,Springdale,Arkansas,USA
601,Lodi,California,USA
602,La Porte,Texas,USA
603,Mason,Ohio,USA
604,Woodstock,Georgia,USA
605,Leeds,England,UNK
606,West Bromwich,England,UNK
607,Le Bouscat,Aquitaine-Limousin-Poitou-Charentes,FRA
608,Strasbourg,Alsace-Champagne-Ardenne-Lorraine,FRA
609,Aachen,North Rhine-Westphalia,GER
610,Thiais,Ile-de-France,FRA
611,Kassel,Hesse,GER
612,Milan,Lombardy,ITA
613,Brandenburg,Brandenburg,GER
614,Heilbronn,Baden-Württemberg,GER
615,Barcelona,Catalonia,SPA
616,Swindon,England,UNK
617,Puertollano,Castile-La Mancha,SPA
618,Chaville,Ile-de-France,FRA
619,Sonneberg,Thuringia,GER
620,Alphen aan den Rijn,South Holland,NET
621,Littlehampton,England,UNK
622,Taverny,Ile-de-France,FRA
623,Mainz,Rhineland-Palatinate,GER
624,Nacka,Stockholm,SWE
625,Manchester,England,UNK
626,Viroflay,Ile-de-France,FRA
627,Murcia,Murcia,SPA
628,Karlsruhe,Baden-Württemberg,GER
629,Madrid,Madrid,SPA
630,Rome,Lazio,ITA
631,Stuttgart,Baden-Württemberg,GER
632,Mansfield,England,UNK
633,Newcastle upon Tyne,England,UNK
634,Paris,Ile-de-France,FRA
635,Dijon,Bourgogne-Franche-Comté,FRA
636,Hasselt,Limburg,BEL
637,Vienna,Vienna,AUS
638,Sabadell,Catalonia,SPA
639,Argentan,Normandy,FRA
640,Stourbridge,England,UNK
641,Nuremberg,Bavaria,GER
642,Southend-on-Sea,England,UNK
643,Cambridge,England,UNK
644,Rugby,England,UNK
645,Bayeux,Normandy,FRA
646,Saint-Genis-Laval,Auvergne-Rhône-Alpes,FRA
647,Pantin,Ile-de-France,FRA
648,Hamburg,Hamburg,GER
649,Beaune,Bourgogne-Franche-Comté,FRA
650,Antibes,Provence-Alpes-Côte d'Azur,FRA
651,Houilles,Ile-de-France,FRA
652,Cesena,Emilia-Romagna,ITA
653,Namur,Namur,BEL
654,Marano di Napoli,Campania,ITA
655,London,England,UNK
656,Dundee,Scotland,UNK
657,Wiesbaden,Hesse,GER
658,Vitry-sur-Seine,Ile-de-France,FRA
659,Villiers-le-Bel,Ile-de-France,FRA
660,Castelldefels,Catalonia,SPA
661,Abbeville,Hauts-de-France,FRA
662,Tarragona,Catalonia,SPA
663,Durrus,Cork,IRE
664,Santander,Cantabria,SPA
665,Amadora,Lisbon,POR
666,Berlin,Berlin,GER
667,San Fernando,Andalusía,SPA
668,Brest,Brittany,FRA
669,Trier,Rhineland-Palatinate,GER
670,Ulm,Baden-Württemberg,GER
671,Nancy,Alsace-Champagne-Ardenne-Lorraine,FRA
672,Cannes,Provence-Alpes-Côte d'Azur,FRA
673,Alkmaar,North Holland,NET
674,Pontault-Combault,Ile-de-France,FRA
675,Sheffield,England,UNK
676,Marseille,Provence-Alpes-Côte d'Azur,FRA
677,Basildon,England,UNK
678,San Sebastian,Basque Country,SPA
679,Granada,Andalusía,SPA
680,Barry,Wales,UNK
681,Bedford,England,UNK
682,Pessac,Aquitaine-Limousin-Poitou-Charentes,FRA
683,Irun,Basque Country,SPA
684,Mantes-la-Jolie,Ile-de-France,FRA
685,Celle,Lower Saxony,GER
686,Bisceglie,Apulia,ITA
687,Albertville,Auvergne-Rhône-Alpes,FRA
688,Birmingham,England,UNK
689,Perpignan,Languedoc-Roussillon-Midi-Pyrénées,FRA
690,Vigneux-sur-Seine,Ile-de-France,FRA
691,Estepona,Andalusía,SPA
692,Fontenay-aux-Roses,Ile-de-France,FRA
693,Deuil-la-Barre,Ile-de-France,FRA
694,Burgos,Castile and León,SPA
695,Moncalieri,Piedmont,ITA
696,Chilly-Mazarin,Ile-de-France,FRA
697,Amiens,Hauts-de-France,FRA
698,Chester,England,UNK
699,Sant Boi de Llobregat,Catalonia,SPA
700,Metz,Alsace-Champagne-Ardenne-Lorraine,FRA
701,Antony,Ile-de-France,FRA
702,Drancy,Ile-de-France,FRA
703,Arnsberg,North Rhine-Westphalia,GER
704,Offenbach,Hesse,GER
705,Cerignola,Apulia,ITA
706,Grasse,Provence-Alpes-Côte d'Azur,FRA
707,Munich,Bavaria,GER
708,Gateshead,England,UNK
709,Issy-les-Moulineaux,Ile-de-France,FRA
710,Saint-Nazaire,Pays de la Loire,FRA
711,Chemnitz,Saxony,GER
712,Naples,Campania,ITA
713,Coulommiers,Ile-de-France,FRA
714,Uppsala,Uppsala,SWE
715,Bergen op Zoom,North Brabant,NET
716,Saint-Brieuc,Brittany,FRA
717,Trapani,Sicily,ITA
718,Poole,England,UNK
719,Evry,Ile-de-France,FRA
720,Aulnay-sous-Bois,Ile-de-France,FRA
721,Haguenau,Alsace-Champagne-Ardenne-Lorraine,FRA
722,Harrogate,England,UNK
723,Ermont,Ile-de-France,FRA
724,Colmar,Alsace-Champagne-Ardenne-Lorraine,FRA
725,Palma de Mallorca,Balearic Islands,SPA
726,Capelle aan den IJssel,South Holland,NET
727,Stockholm,Stockholm,SWE
728,Castellammare di Stabia,Campania,ITA
729,Belfort,Bourgogne-Franche-Comté,FRA
730,Burnley,England,UNK
731,Linz,Upper Austria,AUS
732,Salzburg,Salzburg,AUS
733,Alicante,Valenciana,SPA
734,Montfermeil,Ile-de-France,FRA
735,Vitoria,Basque Country,SPA
736,Sittard,Limburg,NET
737,Bergheim,North Rhine-Westphalia,GER
738,Bergisch Gladbach,North Rhine-Westphalia,GER
739,Dresden,Saxony,GER
740,Bielefeld,North Rhine-Westphalia,GER
741,Rudge,England,UNK
742,Northampton,England,UNK
743,Champigny-sur-Marne,Ile-de-France,FRA
744,Avignon,Provence-Alpes-Côte d'Azur,FRA
745,Bolzano,Trentino-Alto Adige,ITA
746,Washington,England,UNK
747,Talence,Aquitaine-Limousin-Poitou-Charentes,FRA
748,Palaiseau,Ile-de-France,FRA
749,Pertuis,Provence-Alpes-Côte d'Azur,FRA
750,Karlstad,Värmland,SWE
751,Dewsbury,England,UNK
752,Huddinge,Stockholm,SWE
753,Delft,South Holland,NET
754,Dordrecht,South Holland,NET
755,Amstelveen,North Holland,NET
756,Livry-Gargan,Ile-de-France,FRA
757,Schiltigheim,Alsace-Champagne-Ardenne-Lorraine,FRA
758,Ludwigsfelde,Brandenburg,GER
759,Levallois-Perret,Ile-de-France,FRA
760,Taranto,Apulia,ITA
761,Tours,Centre-Val de Loire,FRA
762,Woking,England,UNK
763,Bezons,Ile-de-France,FRA
764,Vincennes,Ile-de-France,FRA
765,Sarcelles,Ile-de-France,FRA
766,Huddersfield,England,UNK
767,La Crau,Provence-Alpes-Côte d'Azur,FRA
768,Stafford,England,UNK
769,Moissy-Cramayel,Ile-de-France,FRA
770,Seville,Andalusía,SPA
771,Chartres,Centre-Val de Loire,FRA
772,Turku,Finland Proper,FIN
773,Leipzig,Saxony,GER
774,Limoges,Aquitaine-Limousin-Poitou-Charentes,FRA
775,Assen,Drenthe,NET
776,Valence,Auvergne-Rhône-Alpes,FRA
777,Bury,England,UNK
778,Messina,Sicily,ITA
779,Luton,England,UNK
780,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,FRA
781,Great Yarmouth,England,UNK
782,Fontaine,Auvergne-Rhône-Alpes,FRA
783,Parla,Madrid,SPA
784,Villeneuve-sur-Lot,Aquitaine-Limousin-Poitou-Charentes,FRA
785,Verona,Veneto,ITA
786,Bochum,North Rhine-Westphalia,GER
787,Apeldoorn,Gelderland,NET
788,Glasgow,Scotland,UNK
789,Argenteuil,Ile-de-France,FRA
790,Sassari,Sardinia,ITA
791,Villeurbanne,Auvergne-Rhône-Alpes,FRA
792,Bourges,Centre-Val de Loire,FRA
793,Mont-de-Marsan,Aquitaine-Limousin-Poitou-Charentes,FRA
794,Esbjerg,South Denmark,DEN
795,Nice,Provence-Alpes-Côte d'Azur,FRA
796,Pforzheim,Baden-Württemberg,GER
797,Florence,Tuscany,ITA
798,Matosinhos,Porto,POR
799,Ravenna,Emilia-Romagna,ITA
800,Augsburg,Bavaria,GER
801,Pozzuoli,Campania,ITA
802,Sandnes,Rogaland,NOR
803,Valencia,Valenciana,SPA
804,Rimini,Emilia-Romagna,ITA
805,Neubrandenburg,Mecklenburg-Vorpommern,GER
806,Wetzlar,Hesse,GER
807,Edinburgh,Scotland,UNK
808,Antwerp,Antwerp,BEL
809,Les Lilas,Ile-de-France,FRA
810,Zurich,Zürich,SWI
811,Magdeburg,Saxony-Anhalt,GER
812,Saint-Ouen,Ile-de-France,FRA
813,Slough,England,UNK
814,Catania,Sicily,ITA
815,Monza,Lombardy,ITA
816,Saint-Avold,Alsace-Champagne-Ardenne-Lorraine,FRA
817,Pau,Aquitaine-Limousin-Poitou-Charentes,FRA
818,Espoo,Uusimaa,FIN
819,Carlisle,England,UNK
820,Mâcon,Bourgogne-Franche-Comté,FRA
821,Villach,Carinthia,AUS
822,Harlow,England,UNK
823,Cergy,Ile-de-France,FRA
824,Rotherham,England,UNK
825,Zwickau,Saxony,GER
826,Osny,Ile-de-France,FRA
827,Odense,South Denmark,DEN
828,Arras,Hauts-de-France,FRA
829,Gosport,England,UNK
830,Lund,Skåne,SWE
831,Marignane,Provence-Alpes-Côte d'Azur,FRA
832,Neuilly-sur-Seine,Ile-de-France,FRA
833,Leicester,England,UNK
834,Wigan,England,UNK
835,Fiumicino,Lazio,ITA
